Date,AAPL Price in USD (open),AAPL Price in USD (high),AAPL Price in USD (low),AAPL Price in USD (close),On Loan - New,On Loan - Returned,Net Loans,Loans outstanding,,
3/29/2017,35.92,36.1225,35.7975,36.03,,,0,0,,
3/30/2017,36.0475,36.125,35.875,35.9825,,,0,0,,
3/31/2017,35.93,36.0675,35.7525,35.915,,,0,0,,
4/3/2017,35.9275,36.03,35.7625,35.925,,,0,0,,
4/4/2017,35.8125,36.2225,35.7925,36.1925,,,0,0,,
4/5/2017,36.055,36.365,35.9525,36.005,,,0,0,,
4/6/2017,36.0725,36.13,35.8625,35.915,,,0,0,,
4/7/2017,35.9325,36.045,35.8175,35.835,,,0,0,,
4/10/2017,35.9,35.9698,35.725,35.7925,,,0,0,,
4/11/2017,35.735,35.8375,35.015,35.4075,,,0,0,,
4/12/2017,35.4,35.5375,35.2525,35.45,,,0,0,,
4/13/2017,35.4775,35.595,35.2625,35.2625,,,0,0,,
4/17/2017,35.37,35.47,35.2175,35.4575,,,0,0,,
4/18/2017,35.3525,35.51,35.2775,35.3,,,0,0,,
4/19/2017,35.47,35.5,35.1125,35.17,,,0,0,,
4/20/2017,35.305,35.73,35.29,35.61,,,0,0,,
4/21/2017,35.61,35.67,35.4625,35.5675,,,0,0,,
4/24/2017,35.875,35.9875,35.795,35.91,,,0,0,,
4/25/2017,35.9775,36.225,35.9675,36.1325,,,0,0,,
4/26/2017,36.1175,36.15,35.84405,35.92,,,0,0,,
4/27/2017,35.98075,36.04,35.8275,35.9475,,,0,0,,
4/28/2017,36.0225,36.075,35.8175,35.9125,,,0,0,,
5/1/2017,36.275,36.8,36.24,36.645,,,0,0,,
5/2/2017,36.885,37.0225,36.71,36.8775,,,0,0,,
5/3/2017,36.3975,36.8725,36.0675,36.765,,,0,0,,
5/4/2017,36.63,36.785,36.4525,36.6325,,,0,0,,
5/5/2017,36.69,37.245,36.69,37.24,,,0,0,,
5/8/2017,37.2575,38.425,37.2575,38.2525,,,0,0,,
5/9/2017,38.4675,38.72,38.3625,38.4975,,,0,0,,
5/10/2017,38.4075,38.485,38.0275,38.315,,,0,0,,
5/11/2017,38.1125,38.5175,38.0775,38.4875,,,0,0,,
5/12/2017,38.675,39.105,38.6675,39.025,,,0,0,,
5/15/2017,39.0025,39.1625,38.7625,38.925,,,0,0,,
5/16/2017,38.985,39.015,38.68,38.8675,,,0,0,,
5/17/2017,38.4,38.6425,37.4275,37.5625,,,0,0,,
5/18/2017,37.8175,38.335,37.7825,38.135,,,0,0,,
5/19/2017,38.345,38.495,38.1575,38.265,,,0,0,,
5/22/2017,38.5,38.645,38.2275,38.4975,,,0,0,,
5/23/2017,38.725,38.725,38.3275,38.45,,,0,0,,
5/24/2017,38.46,38.5425,38.1675,38.335,,,0,0,,
5/25/2017,38.4325,38.5875,38.2575,38.4675,,,0,0,,
5/26/2017,38.5,38.56,38.3275,38.4025,,,0,0,,
5/30/2017,38.355,38.6075,38.3325,38.4175,,,0,0,,
5/31/2017,38.4925,38.5425,38.095,38.19,,,0,0,,
6/1/2017,38.2925,38.3325,38.055,38.295,,,0,0,,
6/2/2017,38.395,38.8625,38.2225,38.8625,,,0,0,,
6/5/2017,38.585,38.6125,38.365,38.4825,,,0,0,,
6/6/2017,38.475,38.9525,38.445,38.6125,,,0,0,,
6/7/2017,38.755,38.995,38.62,38.8425,,,0,0,,
6/8/2017,38.8125,38.885,38.6,38.7475,,,0,0,,
6/9/2017,38.7975,38.7975,36.505,37.245,,,0,0,,
6/12/2017,36.435,36.5225,35.6275,36.355,,,0,0,,
6/13/2017,36.79,36.8625,36.2875,36.6475,,,0,0,,
6/14/2017,36.875,36.875,35.96,36.29,,,0,0,,
6/15/2017,35.83,36.11995,35.5525,36.0725,,,0,0,,
6/16/2017,35.945,36.125,35.55,35.5675,,,0,0,,
6/19/2017,35.915,36.685,35.915,36.585,,,0,0,,
6/20/2017,36.7175,36.7175,36.235,36.2525,,,0,0,,
6/21/2017,36.38,36.517325,36.1525,36.4675,,,0,0,,
6/22/2017,36.4425,36.675,36.279975,36.4075,,,0,0,,
6/23/2017,36.2825,36.79,36.2775,36.57,,,0,0,,
6/26/2017,36.7925,37.07,36.345,36.455,,,0,0,,
6/27/2017,36.2525,36.54,35.905,35.9325,,,0,0,,
6/28/2017,36.1225,36.5275,35.790025,36.4575,,,0,0,,
6/29/2017,36.1775,36.2825,35.57,35.92,,,0,0,,
6/30/2017,36.1125,36.24,35.945,36.005,,,0,0,,
7/3/2017,36.22,36.325025,35.775,35.875,568200,2893429,-2325229,-2325229,,
7/4/2017,,,,,487100,1438029,-950929,-3276158,,
7/5/2017,35.9225,36.1975,35.680925,36.0225,2842300,1527548,1314752,-1961406,,
7/6/2017,35.755,35.875,35.6025,35.6825,1138887,2435900,-1297013,-3258419,,
7/7/2017,35.725,36.1875,35.725,36.045,2743300,1878400,864900,-2393519,,
7/10/2017,36.0275,36.4875,35.8425,36.265,1253400,439900,813500,-1580019,,
7/11/2017,36.1825,36.4625,36.095,36.3825,1106600,4381884,-3275284,-4855303,,
7/12/2017,36.4675,36.545,36.205,36.435,1313200,1680400,-367200,-5222503,,
7/13/2017,36.375,37.1225,36.36,36.9425,943900,722050,221850,-5000653,,
7/14/2017,36.9925,37.3325,36.8325,37.26,1976800,1948426,28374,-4972279,,
7/17/2017,37.205,37.725,37.1425,37.39,2453450,2947860,-494410,-5466689,,
7/18/2017,37.3,37.5325,37.1675,37.52,1648900,2393500,-744600,-6211289,,
7/19/2017,37.62,37.855,37.4875,37.755,1057500,1862330,-804830,-7016119,,
7/20/2017,37.875,37.935,37.5475,37.585,1805800,499700,1306100,-5710019,,
7/21/2017,37.4975,37.61,37.22,37.5675,805200,489600,315600,-5394419,,
7/24/2017,37.645,38.11,37.475,38.0225,1404500,1279600,124900,-5269519,,
7/25/2017,37.95,38.46,37.95,38.185,717400,927400,-210000,-5479519,,
7/26/2017,38.3375,38.4825,38.265,38.365,310173,1078919,-768746,-6248265,,
7/27/2017,38.4375,38.4975,36.825,37.64,2838700,1704950,1133750,-5114515,,
7/28/2017,37.4725,37.5575,37.2975,37.375,1214300,2262800,-1048500,-6163015,,
7/31/2017,37.475,37.5825,37.0325,37.1825,1491000,2353531,-862531,-7025546,,
8/1/2017,37.275,37.555,37.1025,37.5125,1319400,1871600,-552200,-7577746,,
8/2/2017,39.82,39.9375,39.04,39.285,686400,1071500,-385100,-7962846,,
8/3/2017,39.2625,39.3025,38.755,38.8925,1343400,703229,640171,-7322675,,
8/4/2017,39.0175,39.35,38.9225,39.0975,1308000,866471,441529,-6881146,,
8/7/2017,39.265,39.73,39.167525,39.7025,1442900,2519123,-1076223,-7957369,,
8/8/2017,39.65,40.4575,39.5675,40.02,3034700,6223500,-3188800,-11146169,,
